@relation arff/12train.arff

@attribute duration_beats numeric
@attribute pitch numeric
@attribute duration_s numeric
@attribute measure numeric
@attribute dynamics {n,2,3,4,5,6,7,8,9,s,0}
@attribute beats_since_dyn numeric
@attribute dyn_change {n,c,d}
@attribute articulation {l,.,<,-}
@attribute score_vib {0,1}
@attribute ornamt {n,g,t}
@attribute slur {0,1}
@attribute slur_start {0,1}
@attribute prev_dur_beats numeric
@attribute prev_pitch numeric
@attribute prev_dur_s numeric
@attribute interval_prev numeric
@attribute next_dur_beats numeric
@attribute next_pitch numeric
@attribute next_dur_s numeric
@attribute interval_next numeric
@attribute pitch_in_oct {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute pitch_in_key {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute tonic_chord_tone {0,1}
@attribute dominant_chord_tone {0,1}
@attribute prob_chord_I numeric
@attribute prob_chord_ii numeric
@attribute prob_chord_iii numeric
@attribute prob_chord_IV numeric
@attribute prob_chord_V numeric
@attribute prob_chord_vi numeric
@attribute prob_chord_vii numeric
@attribute chord {0,1,2,3,4,5,6}
@attribute pitch_in_chord {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute current_chord_tone {0,1}
@attribute nar_rd numeric
@attribute nar_rr numeric
@attribute nar_id numeric
@attribute nar_cl numeric
@attribute nar_pr numeric
@attribute nar_co numeric
@attribute beat_in_measure numeric
@attribute metric_strength {0,1,2,3}
@attribute phrase_num numeric
@attribute velocity numeric
@attribute perf_onset_s numeric
@attribute perf_dur_s numeric
@attribute local_tempo numeric
@attribute timing_dev numeric
@attribute piece_idx numeric

@data
0.500000,83,0.251818,28,7,11.000000,n,l,0,n,1,0,0.500000,74,0.251818,9,2.000000,83,1.007272,0,11,4,1,0,1.000000,0.000000,1.000000,0.000000,0.400000,0.600000,0.000000,0,4,1,0.0,0.0,0.0,0.0,9.0,7.8,2.500000,0,0,5.068285e+01,42.997917,0.260417,115.200000,-0.043924,8
2.000000,83,1.007272,29,7,12.000000,n,l,0,n,0,0,0.500000,83,0.251818,0,1.000000,81,0.503636,-2,11,4,1,0,0.500000,0.500000,0.500000,0.000000,0.500000,0.500000,0.500000,0,4,1,1.0,0.0,1.0,2.0,0.0,10.0,0.000000,3,0,5.737212e+01,43.287500,0.877083,136.817102,0.033507,8
1.000000,81,0.503636,29,7,14.000000,n,l,0,n,0,0,2.000000,83,1.007272,-2,0.333333,81,0.167879,0,9,2,0,1,0.500000,0.500000,0.500000,0.000000,0.500000,0.500000,0.500000,0,2,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,4.190972e+01,44.169792,0.406250,147.692308,0.019097,8
0.333333,81,0.167879,30,7,15.000000,n,l,0,n,1,1,1.000000,81,0.503636,0,0.333333,79,0.167879,-2,9,2,0,1,0.200000,0.800000,0.000000,0.800000,0.200000,0.800000,0.200000,1,0,1,0.0,1.5,1.0,1.0,0.0,10.0,0.000000,3,0,5.791204e+01,44.582292,0.081250,246.153846,-0.142361,8
0.333333,79,0.167879,30,7,15.000000,n,l,0,n,1,0,0.333333,81,0.167879,-2,0.333333,76,0.167879,-3,7,0,1,0,0.200000,0.800000,0.000000,0.800000,0.200000,0.800000,0.200000,1,10,0,0.0,1.5,1.0,1.0,2.0,4.2,0.333333,0,0,6.983052e+01,44.686458,0.157292,127.152318,-0.077778,8
0.333333,76,0.167879,30,7,15.000000,n,.,0,n,1,0,0.333333,79,0.167879,-3,1.500000,76,0.755454,0,4,9,1,0,0.200000,0.800000,0.000000,0.800000,0.200000,0.800000,0.200000,1,7,1,0.0,0.0,1.0,0.0,3.0,6.0,0.666667,0,0,3.761515e+01,44.861458,0.260417,76.800000,-0.084722,8
1.500000,76,0.755454,30,7,15.000000,n,l,0,n,1,1,0.333333,76,0.167879,0,0.500000,76,0.251818,0,4,9,1,0,0.200000,0.800000,0.000000,0.800000,0.200000,0.800000,0.200000,1,7,1,0.0,0.0,0.0,2.0,0.0,10.0,1.000000,0,0,4.389564e+01,45.133333,0.732292,122.901849,0.005208,8
0.500000,76,0.251818,30,7,17.000000,d,.,0,n,1,0,1.500000,76,0.755454,0,1.000000,79,0.503636,3,4,9,1,0,0.200000,0.800000,0.000000,0.800000,0.200000,0.800000,0.200000,1,7,1,0.0,1.5,1.0,0.0,0.0,10.0,2.500000,0,0,4.016383e+01,45.911458,0.261458,114.741036,-0.035417,8
1.000000,79,0.503636,31,7,17.000000,d,l,0,n,0,0,0.500000,76,0.251818,3,0.500000,76,0.251818,-3,7,0,1,0,0.600000,0.400000,0.400000,0.400000,0.400000,0.600000,0.200000,0,0,1,0.0,0.0,0.0,1.0,3.0,6.0,3.000000,0,0,6.928337e+01,46.219792,0.429167,139.805825,0.171875,8
0.500000,76,0.251818,31,7,18.000000,d,l,0,n,1,1,1.000000,79,0.503636,-3,0.500000,74,0.251818,-2,4,9,1,0,0.600000,0.400000,0.400000,0.400000,0.400000,0.600000,0.200000,0,9,0,0.0,1.5,1.0,1.0,3.0,6.0,1.000000,0,0,3.256425e+01,46.683333,0.180208,166.473988,0.030208,8
0.500000,74,0.251818,31,7,19.000000,d,l,0,n,1,0,0.500000,76,0.251818,-2,0.500000,71,0.251818,-3,2,7,1,1,0.600000,0.400000,0.400000,0.400000,0.400000,0.600000,0.200000,0,7,1,0.0,0.0,1.0,0.0,2.0,4.2,1.500000,0,0,3.800662e+01,46.886458,0.175000,171.428571,0.016667,8
0.500000,71,0.251818,31,7,19.000000,d,l,0,n,1,0,0.500000,74,0.251818,-3,0.500000,69,0.251818,-2,11,4,1,0,0.600000,0.400000,0.400000,0.400000,0.400000,0.600000,0.200000,0,4,1,0.0,0.0,1.0,0.0,3.0,6.0,2.000000,0,0,4.246924e+01,47.102083,0.162500,184.615385,0.015625,8
0.500000,69,0.251818,31,7,20.000000,d,l,0,n,1,0,0.500000,71,0.251818,-2,1.000000,71,0.503636,2,9,2,0,1,0.600000,0.400000,0.400000,0.400000,0.400000,0.600000,0.200000,0,2,0,0.0,0.0,1.0,0.0,2.0,4.2,2.500000,0,0,6.424543e+01,47.316667,0.180208,166.473988,0.013542,8
1.000000,71,0.503636,32,7,0.000000,n,.,0,n,0,0,0.500000,69,0.251818,2,1.000000,71,0.503636,0,11,4,1,0,0.666667,0.000000,0.666667,0.000000,0.000000,0.666667,0.000000,0,4,1,0.0,1.5,1.0,1.0,2.0,4.2,3.000000,0,0,7.754437e+01,47.519792,0.406250,147.692308,0.066840,8
1.000000,71,0.503636,32,7,1.000000,n,l,0,n,1,1,1.000000,71,0.503636,0,1.000000,70,0.503636,-1,11,4,1,0,0.666667,0.000000,0.666667,0.000000,0.000000,0.666667,0.000000,0,4,1,0.0,1.5,1.0,1.0,0.0,10.0,1.000000,0,0,5.839548e+01,47.943750,0.406250,147.692308,-0.003472,8
1.000000,70,0.503636,32,7,2.000000,d,l,0,n,1,0,1.000000,71,0.503636,-1,1.000000,71,0.503636,1,10,3,0,0,0.666667,0.000000,0.666667,0.000000,0.000000,0.666667,0.000000,0,3,0,0.0,1.5,1.0,1.0,1.0,1.0,2.000000,0,0,5.812617e+01,48.350000,0.429167,139.805825,-0.024653,8
1.000000,71,0.503636,33,7,3.000000,d,.,0,n,0,0,1.000000,70,0.503636,1,1.000000,71,0.503636,0,11,4,1,0,0.666667,0.000000,0.666667,0.000000,0.000000,0.666667,0.000000,0,4,1,0.0,1.5,1.0,1.0,1.0,1.0,3.000000,0,0,8.374981e+01,48.802083,0.412500,145.454545,-0.008073,8
1.000000,71,0.503636,33,7,4.000000,d,l,0,n,1,1,1.000000,71,0.503636,0,1.000000,70,0.503636,-1,11,4,1,0,0.666667,0.000000,0.666667,0.000000,0.000000,0.666667,0.000000,0,4,1,0.0,1.5,1.0,1.0,0.0,10.0,1.000000,0,0,4.720069e+01,49.226042,0.441667,135.849057,-0.005903,8
1.000000,70,0.503636,33,7,5.000000,d,l,0,n,1,0,1.000000,71,0.503636,-1,1.000000,71,0.503636,1,10,3,0,0,0.666667,0.000000,0.666667,0.000000,0.000000,0.666667,0.000000,0,3,0,0.0,1.5,1.0,1.0,1.0,1.0,2.000000,0,0,3.817111e+01,49.667708,0.411458,145.822785,0.005903,8
1.000000,71,0.503636,34,7,6.000000,d,.,0,n,0,0,1.000000,70,0.503636,1,1.000000,71,0.503636,0,11,4,1,0,0.666667,0.000000,0.666667,0.000000,0.000000,0.666667,0.000000,0,4,1,0.0,1.5,1.0,1.0,1.0,1.0,3.000000,0,0,5.949623e+01,50.091667,0.446875,134.265734,-0.017622,8
1.000000,71,0.503636,34,7,7.000000,d,l,0,n,1,1,1.000000,71,0.503636,0,1.000000,70,0.503636,-1,11,4,1,0,0.666667,0.000000,0.666667,0.000000,0.000000,0.666667,0.000000,0,4,1,0.0,1.5,1.0,1.0,0.0,10.0,1.000000,0,0,3.962109e+01,50.555208,0.423958,141.523342,0.024306,8
1.000000,70,0.503636,34,7,8.000000,d,l,0,n,1,0,1.000000,71,0.503636,-1,1.000000,71,0.503636,1,10,3,0,0,0.666667,0.000000,0.666667,0.000000,0.000000,0.666667,0.000000,0,3,0,0.0,1.5,1.0,1.0,1.0,1.0,2.000000,0,0,2.946373e+01,50.979167,0.417708,143.640898,0.009028,8
1.000000,71,0.503636,35,4,0.000000,n,l,0,n,0,0,1.000000,70,0.503636,1,1.000000,71,0.503636,0,11,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,1.5,1.0,1.0,1.0,1.0,3.000000,0,0,4.826622e+01,51.409375,0.429167,139.805825,-0.056771,8
1.000000,71,0.503636,35,4,1.000000,n,-,0,n,1,1,1.000000,71,0.503636,0,1.000000,71,0.503636,0,11,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,1.5,1.0,1.0,0.0,10.0,1.000000,0,0,4.586411e+01,51.861458,0.394792,151.978892,0.018750,8
1.000000,71,0.503636,35,4,2.000000,d,-,0,n,1,0,1.000000,71,0.503636,0,1.000000,71,0.503636,0,11,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,1.5,1.0,0.0,0.0,10.0,2.000000,0,0,4.323096e+01,52.267708,0.423958,141.523342,-0.008333,8
1.000000,71,0.503636,36,4,3.000000,d,-,0,n,1,0,1.000000,71,0.503636,0,1.000000,71,0.503636,0,11,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,1.5,1.0,0.0,0.0,10.0,3.000000,0,0,4.022157e+01,52.709375,0.412500,145.454545,-0.191667,8
1.000000,71,0.503636,36,4,4.000000,d,-,0,n,1,0,1.000000,71,0.503636,0,1.000000,71,0.503636,0,11,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,1.5,1.0,0.0,0.0,10.0,1.000000,0,0,3.455817e+01,53.150000,0.464583,129.147982,-0.120486,8
1.000000,71,0.503636,36,4,5.000000,d,-,0,n,1,0,1.000000,71,0.503636,0,1.000000,71,0.503636,0,11,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,1.5,1.0,0.0,0.0,10.0,2.000000,0,0,2.347742e+01,53.666667,0.703125,85.333333,-0.164931,8
1.000000,71,0.503636,37,4,6.000000,n,l,0,n,0,0,1.000000,71,0.503636,0,3.000000,67,1.510909,NaN,11,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,1.5,1.0,0.0,0.0,10.0,3.000000,0,0,1.739939e+01,54.392708,0.823958,72.819216,0.000000,8
3.000000,76,1.081920,1,n,1.000000,n,l,0,n,0,0,NaN,NaN,NaN,NaN,2.000000,77,0.721280,1,4,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,0.0,0.0,0.0,0.0,10.0,1.000000,1,10,3.035113e+01,1.000000,1.113542,161.646399,0.000000,9
2.000000,77,0.721280,2,n,4.000000,n,l,0,n,0,0,3.000000,76,1.081920,1,1.000000,79,0.360640,2,5,5,0,0,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1,3,1,0.0,0.0,0.0,0.0,1.0,1.0,1.000000,1,10,1.782477e+01,2.113542,0.691667,173.493976,0.030417,9
1.000000,79,0.360640,3,n,6.000000,n,l,0,n,0,0,2.000000,77,0.721280,2,2.000000,77,0.721280,-2,7,7,1,1,0.500000,0.500000,0.500000,0.500000,0.500000,0.000000,0.500000,0,7,1,0.0,0.0,1.0,0.0,2.0,4.2,0.000000,3,10,4.657144e+01,2.805208,0.400000,150.000000,-0.011263,9
2.000000,77,0.721280,3,n,7.000000,n,l,0,n,0,0,1.000000,79,0.360640,-2,1.000000,79,0.360640,2,5,5,0,0,0.500000,0.500000,0.500000,0.500000,0.500000,0.000000,0.500000,0,5,0,0.0,1.5,1.0,1.0,2.0,4.2,1.000000,1,10,2.125501e+01,3.205208,0.691667,173.493976,0.036111,9
1.000000,79,0.360640,4,n,9.000000,n,l,0,n,0,0,2.000000,77,0.721280,2,2.000000,77,0.721280,-2,7,7,1,1,0.500000,0.500000,0.500000,0.500000,0.500000,0.000000,0.500000,0,7,1,0.0,1.5,1.0,1.0,2.0,4.2,0.000000,3,10,4.086305e+01,3.896875,0.360417,166.473988,0.012196,9
2.000000,77,0.721280,4,n,10.000000,n,l,0,n,0,0,1.000000,79,0.360640,-2,1.000000,79,0.360640,2,5,5,0,0,0.500000,0.500000,0.500000,0.500000,0.500000,0.000000,0.500000,0,5,0,0.0,1.5,1.0,1.0,2.0,4.2,1.000000,1,10,1.591065e+01,4.257292,0.691667,173.493976,0.009722,9
1.000000,79,0.360640,5,n,12.000000,n,l,0,n,0,0,2.000000,77,0.721280,2,1.000000,77,0.360640,-2,7,7,1,1,0.500000,0.500000,0.500000,0.500000,0.500000,0.000000,0.500000,0,7,1,0.0,1.5,1.0,1.0,2.0,4.2,0.000000,3,10,2.735545e+01,4.948958,0.361458,165.994236,-0.017187,9
1.000000,77,0.360640,5,n,13.000000,n,l,0,n,0,0,1.000000,79,0.360640,-2,0.750000,68,0.270480,-9,5,5,0,0,0.500000,0.500000,0.500000,0.500000,0.500000,0.000000,0.500000,0,5,0,0.0,1.5,1.0,1.0,2.0,4.2,1.000000,1,10,1.166545e+01,5.310417,0.446875,134.265734,-0.002431,9
0.750000,68,0.270480,6,n,15.000000,n,l,0,n,0,0,1.000000,77,0.360640,-9,0.250000,73,0.090160,5,8,8,0,0,0.000000,0.333333,0.000000,0.333333,0.000000,0.000000,0.333333,1,6,0,0.0,0.0,0.0,0.0,9.0,7.8,0.000000,3,10,10,6.040625,0.290625,154.838710,0.020573,9
0.250000,73,0.090160,6,n,15.000000,n,l,0,n,0,0,0.750000,68,0.270480,5,2.000000,77,0.721280,4,1,1,0,0,0.000000,0.333333,0.000000,0.333333,0.000000,0.000000,0.333333,1,11,0,0.0,0.0,0.0,2.0,5.0,8.0,0.750000,0,0,1.934460e+01,6.331250,0.103125,145.454545,0.020313,9
2.000000,77,0.721280,6,n,16.000000,n,l,0,n,0,0,0.250000,73,0.090160,4,1.000000,78,0.360640,1,5,5,0,0,0.000000,0.333333,0.000000,0.333333,0.000000,0.000000,0.333333,1,3,1,0.0,0.0,1.0,0.0,4.0,7.2,1.000000,1,0,1.353831e+01,6.434375,0.687500,174.545455,0.033333,9
1.000000,78,0.360640,7,n,18.000000,n,l,0,n,0,0,2.000000,77,0.721280,1,1.000000,79,0.360640,1,6,6,0,0,0.333333,0.000000,0.333333,0.000000,0.333333,0.000000,0.000000,0,6,0,0.0,0.0,1.0,0.0,1.0,1.0,0.000000,3,0,1.468042e+01,7.121875,0.311458,192.642140,0.062153,9
1.000000,79,0.360640,7,n,19.000000,n,l,0,n,0,0,1.000000,78,0.360640,1,1.000000,80,0.360640,1,7,7,1,1,0.333333,0.000000,0.333333,0.000000,0.333333,0.000000,0.000000,0,7,1,0.0,1.5,1.0,0.0,1.0,1.0,1.000000,1,0,1.497469e+01,7.433333,0.386458,155.256065,-0.018750,9
1.000000,80,0.360640,7,n,20.000000,n,l,0,n,0,0,1.000000,79,0.360640,1,1.000000,81,0.360640,1,8,8,0,0,0.333333,0.000000,0.333333,0.000000,0.333333,0.000000,0.000000,0,8,0,0.0,1.5,1.0,0.0,1.0,1.0,2.000000,2,0,2.603143e+01,7.819792,0.292708,204.982206,0.037500,9
1.000000,81,0.360640,8,n,21.000000,n,l,0,n,0,0,1.000000,80,0.360640,1,1.000000,82,0.360640,1,9,9,1,0,0.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1,7,1,0.0,1.5,1.0,0.0,1.0,1.0,0.000000,3,0,2.967749e+01,8.112500,0.332292,180.564263,0.012240,9
1.000000,82,0.360640,8,n,22.000000,n,l,0,n,0,0,1.000000,81,0.360640,1,1.000000,83,0.360640,1,10,10,0,0,0.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1,8,0,0.0,1.5,1.0,0.0,1.0,1.0,1.000000,1,0,3.161168e+01,8.444792,0.334375,179.439252,0.002083,9
1.000000,83,0.360640,8,n,23.000000,n,l,0,n,0,0,1.000000,82,0.360640,1,1.000000,84,0.360640,1,11,11,0,1,0.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1,9,0,0.0,1.5,1.0,0.0,1.0,1.0,2.000000,2,0,4.367357e+01,8.779167,0.323958,185.209003,0.006250,9
1.000000,84,0.360640,9,n,24.000000,n,l,0,n,0,0,1.000000,83,0.360640,1,1.000000,85,0.360640,1,0,0,1,0,0.250000,0.000000,0.000000,0.250000,0.000000,0.250000,0.000000,0,0,1,0.0,1.5,1.0,0.0,1.0,1.0,0.000000,3,0,6.087716e+01,9.103125,0.347917,172.455090,-0.026562,9
1.000000,85,0.360640,9,n,25.000000,n,l,0,n,0,0,1.000000,84,0.360640,1,0.500000,87,0.180320,2,1,1,0,0,0.250000,0.000000,0.000000,0.250000,0.000000,0.250000,0.000000,0,1,0,0.0,1.5,1.0,0.0,1.0,1.0,1.000000,1,0,4.488071e+01,9.451042,0.347917,172.455090,0.003819,9
0.500000,87,0.180320,9,n,26.000000,n,l,0,n,0,0,1.000000,85,0.360640,2,0.500000,85,0.180320,-2,3,3,0,0,0.250000,0.000000,0.000000,0.250000,0.000000,0.250000,0.000000,0,3,0,0.0,0.0,1.0,0.0,2.0,4.2,2.000000,2,0,3.462648e+01,9.798958,0.151042,198.620690,0.007639,9
0.500000,85,0.180320,9,n,26.000000,n,l,0,n,0,0,0.500000,87,0.180320,-2,0.500000,84,0.180320,-1,1,1,0,0,0.250000,0.000000,0.000000,0.250000,0.000000,0.250000,0.000000,0,1,0,0.0,1.5,1.0,1.0,2.0,4.2,2.500000,0,0,3.179301e+01,9.950000,0.185417,161.797753,-0.013368,9
0.500000,84,0.180320,10,n,27.000000,n,l,0,n,0,0,0.500000,85,0.180320,-1,0.500000,82,0.180320,-2,0,0,1,0,0.333333,0.000000,0.000000,0.333333,0.000000,0.333333,0.000000,0,0,1,0.0,0.0,1.0,0.0,1.0,1.0,0.000000,3,0,2.959387e+01,10.135417,0.136458,219.847328,-0.005035,9
0.500000,82,0.180320,10,n,27.000000,n,l,0,n,0,0,0.500000,84,0.180320,-2,2.000000,80,0.721280,-2,10,10,0,0,0.333333,0.000000,0.000000,0.333333,0.000000,0.333333,0.000000,0,10,0,0.0,0.0,1.0,0.0,2.0,4.2,0.500000,0,0,3.881832e+01,10.271875,0.203125,147.692308,-0.034375,9
2.000000,80,0.721280,10,n,28.000000,n,l,0,n,0,0,0.500000,82,0.180320,-2,1.000000,78,0.360640,-2,8,8,0,0,0.333333,0.000000,0.000000,0.333333,0.000000,0.333333,0.000000,0,8,0,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,3.314079e+01,10.475000,0.685417,175.075988,-0.002083,9
1.000000,78,0.360640,11,n,30.000000,n,l,0,n,0,0,2.000000,80,0.721280,-2,2.000000,77,0.721280,-1,6,6,0,0,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,0.500000,1,4,0,0.0,0.0,1.0,0.0,2.0,4.2,0.000000,3,0,4.696198e+01,11.160417,0.358333,167.441860,-0.010243,9
2.000000,77,0.721280,11,n,31.000000,n,l,0,n,0,0,1.000000,78,0.360640,-1,1.000000,78,0.360640,1,5,5,0,0,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,0.500000,1,3,1,0.0,0.0,1.0,0.0,1.0,1.0,1.000000,1,0,2.092838e+01,11.518750,0.684375,175.342466,0.010764,9
1.000000,78,0.360640,12,n,33.000000,n,l,0,n,0,0,2.000000,77,0.721280,1,2.000000,77,0.721280,-1,6,6,0,0,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,0.500000,1,4,0,0.0,1.5,1.0,1.0,1.0,1.0,0.000000,3,0,5.101989e+01,12.203125,0.365625,164.102564,0.111523,9
2.000000,77,0.721280,12,n,34.000000,n,l,0,n,0,0,1.000000,78,0.360640,-1,1.000000,78,0.360640,1,5,5,0,0,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,0.500000,1,3,1,0.0,1.5,1.0,1.0,1.0,1.0,1.000000,1,0,2.188223e+01,12.568750,0.675000,177.777778,0.018750,9
1.000000,78,0.360640,13,n,36.000000,n,l,0,n,0,0,2.000000,77,0.721280,1,6.000000,77,2.163839,-1,6,6,0,0,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,0.500000,1,4,0,0.0,1.5,1.0,1.0,1.0,1.0,0.000000,3,0,5.003582e+01,13.243750,0.381250,157.377049,0.330021,9
6.000000,77,2.163839,13,n,37.000000,n,l,0,n,0,0,1.000000,78,0.360640,-1,2.000000,75,0.721280,-2,5,5,0,0,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,0.500000,1,3,1,0.0,1.5,1.0,1.0,1.0,1.0,1.000000,1,0,2.740736e+01,13.625000,1.912500,188.235294,0.151875,9
2.000000,75,0.721280,15,n,46.000000,n,l,0,n,0,0,6.000000,77,2.163839,-2,1.000000,74,0.360640,-1,3,3,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,3,0,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,3.370262e+01,15.537500,0.706250,169.911504,-0.030336,9
1.000000,74,0.360640,16,n,48.000000,n,.,0,n,0,0,2.000000,75,0.721280,-1,3.000000,74,1.081920,0,2,2,0,1,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1,0,1,0.0,0.0,1.0,0.0,1.0,1.0,0.000000,3,0,3.598863e+01,16.243750,0.092708,647.191011,0.258866,9
3.000000,74,1.081920,16,n,49.000000,n,l,0,n,0,0,1.000000,74,0.360640,0,2.000000,80,0.721280,6,2,2,0,1,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1,0,1,0.0,1.5,1.0,1.0,0.0,10.0,1.000000,1,0,3.610464e+01,16.336458,0.145833,1234.285714,-0.063368,9
2.000000,80,0.721280,17,n,54.000000,n,l,0,n,0,0,3.000000,74,1.081920,6,1.000000,79,0.360640,-1,8,8,0,0,0.500000,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,0,8,0,0.0,0.0,0.0,1.0,6.0,5.8,0.000000,3,0,4.566494e+01,17.180208,0.659375,181.990521,-0.419345,9
1.000000,79,0.360640,17,n,56.000000,n,l,0,n,0,0,2.000000,80,0.721280,-1,2.000000,75,0.721280,-4,7,7,1,1,0.500000,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,0,7,1,0.0,0.0,0.0,2.0,1.0,1.0,2.000000,2,0,2.075815e+01,17.839583,0.360417,166.473988,-0.020486,9
2.000000,75,0.721280,18,n,57.000000,n,l,0,n,0,0,1.000000,79,0.360640,-4,1.000000,74,0.360640,-1,3,3,0,0,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0.500000,1,1,0,0.0,0.0,1.0,0.0,4.0,7.2,0.000000,3,0,3.385085e+01,18.200000,0.650000,184.615385,-0.148307,9
1.000000,74,0.360640,18,n,59.000000,n,l,0,n,0,0,2.000000,75,0.721280,-1,2.000000,80,0.721280,6,2,2,0,1,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0.500000,1,0,1,0.0,0.0,1.0,0.0,1.0,1.0,2.000000,2,0,2.408138e+01,18.850000,0.386458,155.256065,-0.040972,9
2.000000,80,0.721280,19,n,60.000000,n,l,0,n,0,0,1.000000,74,0.360640,6,1.000000,79,0.360640,-1,8,8,0,0,0.500000,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,0,8,0,0.0,0.0,0.0,1.0,6.0,5.8,0.000000,3,0,3.086167e+01,19.236458,0.617708,194.266442,0.026563,9
1.000000,79,0.360640,19,n,62.000000,n,l,0,n,0,0,2.000000,80,0.721280,-1,2.000000,75,0.721280,-4,7,7,1,1,0.500000,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,0,7,1,0.0,0.0,0.0,2.0,1.0,1.0,2.000000,2,0,1.313228e+01,19.854167,0.360417,166.473988,-0.034375,9
2.000000,75,0.721280,20,n,63.000000,n,l,0,n,0,0,1.000000,79,0.360640,-4,1.000000,74,0.360640,-1,3,3,0,0,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0.500000,1,1,0,0.0,0.0,1.0,0.0,4.0,7.2,0.000000,3,0,1.941606e+01,20.214583,0.676042,177.503852,-0.043750,9
1.000000,74,0.360640,20,n,65.000000,n,l,0,n,0,0,2.000000,75,0.721280,-1,2.000000,75,0.721280,1,2,2,0,1,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0.500000,1,0,1,0.0,0.0,1.0,0.0,1.0,1.0,2.000000,2,0,10,20.890625,0.354167,169.411765,-0.010764,9
2.000000,75,0.721280,21,n,66.000000,n,l,0,n,0,0,1.000000,74,0.360640,1,1.000000,74,0.360640,-1,3,3,0,0,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0.500000,1,1,0,0.0,1.5,1.0,1.0,1.0,1.0,0.000000,3,0,1.469556e+01,21.244792,0.742708,161.570827,-0.068576,9
1.000000,74,0.360640,21,n,68.000000,n,l,0,n,0,0,2.000000,75,0.721280,-1,0.750000,55,0.270480,-19,2,2,0,1,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0.500000,1,0,1,0.0,1.5,1.0,1.0,1.0,1.0,2.000000,2,0,10,21.987500,0.367708,163.172805,0.002431,9
0.750000,55,0.270480,22,n,69.000000,n,l,0,n,0,0,1.000000,74,0.360640,-19,0.250000,60,0.090160,5,7,7,1,1,0.666667,0.000000,0.333333,0.333333,0.333333,0.333333,0.000000,0,7,1,0.0,0.0,0.0,0.0,19.0,9.2,0.000000,3,0,4.558984e+01,22.355208,0.305208,147.440273,-0.020573,9
0.250000,60,0.090160,22,n,69.000000,n,l,0,n,0,0,0.750000,55,0.270480,5,2.000000,63,0.721280,3,0,0,1,0,0.666667,0.000000,0.333333,0.333333,0.333333,0.333333,0.000000,0,0,1,0.0,0.0,0.0,2.0,5.0,8.0,0.750000,0,0,4.329753e+01,22.660417,0.151042,99.310345,0.017969,9
2.000000,63,0.721280,22,n,70.000000,n,l,0,n,0,0,0.250000,60,0.090160,3,1.000000,65,0.360640,2,3,3,0,0,0.666667,0.000000,0.333333,0.333333,0.333333,0.333333,0.000000,0,3,0,0.0,0.0,1.0,0.0,3.0,6.0,1.000000,1,0,3.345415e+01,22.811458,0.692708,173.233083,0.073264,9
